      Beta             Mach             AoA             Re/1e6             CLo             CLi            CLtot              CDo              CDi             CDtot              CSo              CSi            CStot               L/D              E               CMox             CMoy             CMoz             CMix             CMiy             CMiz             CMxtot           CMytot           CMztot           CFox             CFoy             CFoz             CFix             CFiy             CFiz             CFxtot           CFytot           CFztot           CLwtot           CDwtot           CSwtot           CLiw             CDiw             CSiw             CFwxtot          CFwytot          CFwztot         CFiwx            CFiwy            CFiwz           LoDw              Ew            StallFactor 
  0.000000000000   0.200000000000  -5.000000000000  10.000000000000   0.000014588625  -0.008862748619  -0.008848159994   0.000166748745   0.000214232113   0.000380980857   0.000000000000  -0.000000000000  -0.000000000000 -23.224683924139  11.632460358928   0.000000000000   0.000000348000   0.000000000000   0.000000000000   0.015054932518  -0.000000000000   0.000000000000   0.015055280517  -0.000000000000   0.000167385698   0.000000000000   0.000000000000  -0.000559022544  -0.000000000000  -0.008847694743  -0.000391636846  -0.000000000000  -0.008847694743  -0.008858570919   0.000372140005   0.000000000000  -0.008873159544   0.000205391260   0.000000000000  -0.000401351428   0.000000000000  -0.008857295521  -0.000568737126   0.000000000000  -0.008857295521 -23.804403732839  12.133167483536   1.000000000000 
  0.000000000000   0.200000000000  -4.000000000000  10.000000000000   0.000011169555  -0.007092007452  -0.007080837897   0.000159732080   0.000137171911   0.000296903991   0.000000000000  -0.000000000000  -0.000000000000 -23.848914466563  11.634677033424   0.000000000000   0.000000348000   0.000000000000   0.000000000000   0.012046034256  -0.000000000000   0.000000000000   0.012046382256  -0.000000000000   0.000160122130   0.000000000000   0.000000000000  -0.000357875664  -0.000000000000  -0.007084300307  -0.000197753535  -0.000000000000  -0.007084300307  -0.007086448831   0.000291187612   0.000000000000  -0.007097618386   0.000131455531   0.000000000000  -0.000203847389   0.000000000000  -0.007089498819  -0.000363969518   0.000000000000  -0.007089498819 -24.336367859251  12.140614160595   1.000000000000 
  0.000000000000   0.200000000000  -3.000000000000  10.000000000000   0.000008084485  -0.005321744666  -0.005313660181   0.000154261167   0.000077211908   0.000231473075   0.000000000000  -0.000000000000  -0.000000000000 -22.955845612433  11.640013539265   0.000000000000   0.000000348000   0.000000000000   0.000000000000   0.009042722479  -0.000000000000   0.000000000000   0.009043070478  -0.000000000000   0.000154472867   0.000000000000   0.000000000000  -0.000201412504  -0.000000000000  -0.005318492359  -0.000046939637  -0.000000000000  -0.005318492359  -0.005315992453   0.000228223277   0.000000000000  -0.005324076938   0.000073962110   0.000000000000  -0.000050307043   0.000000000000  -0.005320651354  -0.000204779910   0.000000000000  -0.005320651354 -23.292945934797  12.151460495325   1.000000000000 
  0.000000000000   0.200000000000  -2.000000000000  10.000000000000   0.000005250115  -0.003548716456  -0.003543466342   0.000150343610   0.000034313734   0.000184657344   0.000000000000  -0.000000000000  -0.000000000000 -19.189414654220  11.647664646721   0.000000000000   0.000000348000   0.000000000000   0.000000000000   0.006030615195  -0.000000000000   0.000000000000   0.006030963194  -0.000000000000   0.000150435251   0.000000000000   0.000000000000  -0.000089555587  -0.000000000000  -0.003547752206   0.000060879664  -0.000000000000  -0.003547752206  -0.003544152968   0.000183219255  -0.000000000000  -0.003549403083   0.000032875645  -0.000000000000   0.000059418488  -0.000000000000  -0.003548388226  -0.000091016763  -0.000000000000  -0.003548388226 -19.343780021443  12.157171764735   1.000000000000 
  0.000000000000   0.200000000000  -1.000000000000  10.000000000000   0.000002583160  -0.001773004122  -0.001770420962   0.000147989156   0.000008573951   0.000156563107   0.000000000000  -0.000000000000  -0.000000000000 -11.308034192114  11.636498565261   0.000000000000   0.000000348000   0.000000000000   0.000000000000   0.003009235734  -0.000000000000   0.000000000000   0.003009583734  -0.000000000000   0.000148011699   0.000000000000   0.000000000000  -0.000022370544  -0.000000000000  -0.001772883721   0.000125641155  -0.000000000000  -0.001772883721  -0.001770506560   0.000156201234  -0.000000000000  -0.001773089721   0.000008212078  -0.000000000000   0.000125277844  -0.000000000000  -0.001772962991  -0.000022733855  -0.000000000000  -0.001772962991 -11.334779595353  12.149271151519   1.000000000000 
  0.000000000000   0.200000000000   0.000000000000  10.000000000000   0.000000000000   0.000000000000   0.000000000000   0.000147204532   0.000000000000   0.000147204532   0.000000000000   0.000000000000   0.000000000000   0.000000000000        -nan(ind)   0.000000000000   0.000000348000  -0.000000000000   0.000000000000   0.000000000000   0.000000000000   0.000000000000   0.000000348000  -0.000000000000   0.000147204532   0.000000000000   0.000000000000   0.000000000000   0.000000000000   0.000000000000   0.000147204532   0.000000000000   0.000000000000   0.000000000000   0.000147204532   0.000000000000   0.000000000000   0.000000000000   0.000000000000   0.000147204532   0.000000000000   0.000000000000   0.000000000000   0.000000000000   0.000000000000   0.000000000000        -nan(ind)   1.000000000000 
  0.000000000000   0.200000000000   1.000000000000  10.000000000000  -0.000002583160   0.001773004122   0.001770420962   0.000147989156   0.000008573951   0.000156563107   0.000000000000  -0.000000000000  -0.000000000000  11.308034192115  11.636498565261   0.000000000000   0.000000348000   0.000000000000  -0.000000000000  -0.003009235734  -0.000000000000  -0.000000000000  -0.003008887735  -0.000000000000   0.000148011699   0.000000000000   0.000000000000  -0.000022370544  -0.000000000000   0.001772883721   0.000125641155  -0.000000000000   0.001772883721   0.001770506560   0.000156201234  -0.000000000000   0.001773089721   0.000008212078  -0.000000000000   0.000125277844  -0.000000000000   0.001772962991  -0.000022733855  -0.000000000000   0.001772962991  11.334779595354  12.149271151519   1.000000000000 
  0.000000000000   0.200000000000   2.000000000000  10.000000000000  -0.000005250115   0.003548716456   0.003543466342   0.000150343610   0.000034313734   0.000184657344   0.000000000000  -0.000000000000  -0.000000000000  19.189414654221  11.647664646721   0.000000000000   0.000000348000   0.000000000000  -0.000000000000  -0.006030615195  -0.000000000000  -0.000000000000  -0.006030267195  -0.000000000000   0.000150435251   0.000000000000   0.000000000000  -0.000089555587  -0.000000000000   0.003547752206   0.000060879664  -0.000000000000   0.003547752206   0.003544152968   0.000183219255  -0.000000000000   0.003549403083   0.000032875645  -0.000000000000   0.000059418488  -0.000000000000   0.003548388226  -0.000091016763  -0.000000000000   0.003548388226  19.343780021443  12.157171764735   1.000000000000 
  0.000000000000   0.200000000000   3.000000000000  10.000000000000  -0.000008084485   0.005321744666   0.005313660181   0.000154261167   0.000077211908   0.000231473075   0.000000000000  -0.000000000000  -0.000000000000  22.955845612433  11.640013539265   0.000000000000   0.000000348000   0.000000000000  -0.000000000000  -0.009042722479  -0.000000000000  -0.000000000000  -0.009042374479  -0.000000000000   0.000154472867   0.000000000000   0.000000000000  -0.000201412504  -0.000000000000   0.005318492359  -0.000046939637  -0.000000000000   0.005318492359   0.005315992453   0.000228223277  -0.000000000000   0.005324076938   0.000073962110  -0.000000000000  -0.000050307043  -0.000000000000   0.005320651354  -0.000204779910  -0.000000000000   0.005320651354  23.292945934797  12.151460495325   1.000000000000 
  0.000000000000   0.200000000000   4.000000000000  10.000000000000  -0.000011169555   0.007092007452   0.007080837897   0.000159732080   0.000137171911   0.000296903991   0.000000000000  -0.000000000000  -0.000000000000  23.848914466563  11.634677033424   0.000000000000   0.000000348000   0.000000000000  -0.000000000000  -0.012046034256  -0.000000000000  -0.000000000000  -0.012045686257  -0.000000000000   0.000160122130   0.000000000000   0.000000000000  -0.000357875664  -0.000000000000   0.007084300307  -0.000197753535  -0.000000000000   0.007084300307   0.007086448831   0.000291187612  -0.000000000000   0.007097618386   0.000131455531  -0.000000000000  -0.000203847389  -0.000000000000   0.007089498819  -0.000363969518  -0.000000000000   0.007089498819  24.336367859251  12.140614160595   1.000000000000 
