      Beta             Mach             AoA             Re/1e6             CLo             CLi            CLtot              CDo              CDi             CDtot              CSo              CSi            CStot               L/D              E               CMox             CMoy             CMoz             CMix             CMiy             CMiz             CMxtot           CMytot           CMztot           CFox             CFoy             CFoz             CFix             CFiy             CFiz             CFxtot           CFytot           CFztot           CLwtot           CDwtot           CSwtot           CLiw             CDiw             CSiw             CFwxtot          CFwytot          CFwztot         CFiwx            CFiwy            CFiwz           LoDw              Ew            StallFactor 
  0.000000000000   0.200000000000  -5.000000000000  10.000000000000   0.000536455473  -0.389612207064  -0.389075751591   0.006131714119   0.007648595288   0.013780309407   0.000000000000   0.000000000000   0.000000000000 -28.234181112937   1.049991094922   0.000000000000   0.000000000000  -0.000000000000  -0.000000000000   0.131149883562   0.000000000000  -0.000000000000   0.131149883562   0.000000000000   0.006155136271   0.000000000000   0.000000000000  -0.026337451216   0.000000000000  -0.388796233992  -0.020182314946   0.000000000000  -0.388796233992  -0.389350338066   0.013478606243   0.000000000000  -0.389886793539   0.007346892124   0.000000000000  -0.020506801826   0.000000000000  -0.389043480420  -0.026661938097   0.000000000000  -0.389043480420 -28.886542943805   1.093109413527   1.000000000000 
  0.000000000000   0.200000000000  -4.000000000000  10.000000000000   0.000404841384  -0.311888755110  -0.311483913727   0.005789501514   0.004901731714   0.010691233227   0.000000000000   0.000000000000   0.000000000000 -29.134516767388   1.050075862388   0.000000000000   0.000000000000  -0.000000000000  -0.000000000000   0.105059962908   0.000000000000  -0.000000000000   0.105059962908   0.000000000000   0.005803638886   0.000000000000   0.000000000000  -0.016866468415   0.000000000000  -0.311470937298  -0.011062829529   0.000000000000  -0.311470937298  -0.311624796873   0.010492769449   0.000000000000  -0.312029638257   0.004703267936   0.000000000000  -0.011270637371   0.000000000000  -0.311597633127  -0.017074276257   0.000000000000  -0.311597633127 -29.699003526053   1.094385909305   1.000000000000 
  0.000000000000   0.200000000000  -3.000000000000  10.000000000000   0.000289418026  -0.234038386223  -0.233748968197   0.005522424913   0.002760161541   0.008282586454   0.000000000000   0.000000000000   0.000000000000 -28.221735988409   1.050180311700   0.000000000000   0.000000000000  -0.000000000000  -0.000000000000   0.078874292564   0.000000000000  -0.000000000000   0.078874292564   0.000000000000   0.005530003591   0.000000000000   0.000000000000  -0.009492243905   0.000000000000  -0.233862100442  -0.003962240315   0.000000000000  -0.233862100442  -0.233808606026   0.008168862330   0.000000000000  -0.234098024052   0.002646437417   0.000000000000  -0.004078929786   0.000000000000  -0.233915704679  -0.009608933377   0.000000000000  -0.233915704679 -28.621930029638   1.095309221646   1.000000000000 
  0.000000000000   0.200000000000  -2.000000000000  10.000000000000   0.000186167554  -0.156084106777  -0.155897939223   0.005331141225   0.001227418053   0.006558559279   0.000000000000   0.000000000000   0.000000000000 -23.770150211677   1.050478599357   0.000000000000   0.000000000000  -0.000000000000  -0.000000000000   0.052620461944   0.000000000000  -0.000000000000   0.052620461944   0.000000000000   0.005334390792   0.000000000000   0.000000000000  -0.004220586426   0.000000000000  -0.156031860828   0.001113804366   0.000000000000  -0.156031860828  -0.155915644951   0.006507605329   0.000000000000  -0.156101812505   0.001176464103   0.000000000000   0.001062263534   0.000000000000  -0.156047777504  -0.004272127258   0.000000000000  -0.156047777504 -23.958989072114   1.095975979079   1.000000000000 
  0.000000000000   0.200000000000  -1.000000000000  10.000000000000   0.000091048481  -0.078059633691  -0.077968585210   0.005216163979   0.000306987378   0.005523151357   0.000000000000   0.000000000000   0.000000000000 -14.116684509831   1.050552485455   0.000000000000   0.000000000000  -0.000000000000  -0.000000000000   0.026321533770   0.000000000000  -0.000000000000   0.026321533770   0.000000000000   0.005216958547   0.000000000000   0.000000000000  -0.001055387831   0.000000000000  -0.078053102499   0.004161570716   0.000000000000  -0.078053102499  -0.077970783544   0.005510381777   0.000000000000  -0.078061832025   0.000294217798   0.000000000000   0.004148764715   0.000000000000  -0.078055077639  -0.001068193832   0.000000000000  -0.078055077639 -14.149797000660   1.096148347001   1.000000000000 
  0.000000000000   0.200000000000   0.000000000000  10.000000000000   0.000000000000   0.000000000000   0.000000000000   0.005177803738   0.000000000000   0.005177803738   0.000000000000   0.000000000000   0.000000000000   0.000000000000        -nan(ind)   0.000000000000   0.000000000000   0.000000000000   0.000000000000   0.000000000000   0.000000000000   0.000000000000   0.000000000000   0.000000000000   0.005177803738   0.000000000000   0.000000000000   0.000000000000   0.000000000000   0.000000000000   0.005177803738   0.000000000000   0.000000000000   0.000000000000   0.005177803738   0.000000000000   0.000000000000   0.000000000000   0.000000000000   0.005177803738   0.000000000000   0.000000000000   0.000000000000   0.000000000000   0.000000000000   0.000000000000        -nan(ind)   1.000000000000 
  0.000000000000   0.200000000000   1.000000000000  10.000000000000  -0.000091048481   0.078059633691   0.077968585210   0.005216163979   0.000306987378   0.005523151357   0.000000000000   0.000000000000   0.000000000000  14.116684509833   1.050552485455   0.000000000000   0.000000000000  -0.000000000000   0.000000000000  -0.026321533770   0.000000000000   0.000000000000  -0.026321533770   0.000000000000   0.005216958547   0.000000000000   0.000000000000  -0.001055387831   0.000000000000   0.078053102499   0.004161570716   0.000000000000   0.078053102499   0.077970783544   0.005510381777   0.000000000000   0.078061832025   0.000294217798   0.000000000000   0.004148764715   0.000000000000   0.078055077639  -0.001068193832   0.000000000000   0.078055077639  14.149797000662   1.096148347001   1.000000000000 
  0.000000000000   0.200000000000   2.000000000000  10.000000000000  -0.000186167554   0.156084106777   0.155897939223   0.005331141225   0.001227418053   0.006558559279   0.000000000000   0.000000000000   0.000000000000  23.770150211678   1.050478599357   0.000000000000   0.000000000000  -0.000000000000   0.000000000000  -0.052620461944   0.000000000000   0.000000000000  -0.052620461944   0.000000000000   0.005334390792   0.000000000000   0.000000000000  -0.004220586426   0.000000000000   0.156031860828   0.001113804366   0.000000000000   0.156031860828   0.155915644951   0.006507605329   0.000000000000   0.156101812505   0.001176464103   0.000000000000   0.001062263534   0.000000000000   0.156047777504  -0.004272127258   0.000000000000   0.156047777504  23.958989072115   1.095975979079   1.000000000000 
  0.000000000000   0.200000000000   3.000000000000  10.000000000000  -0.000289418026   0.234038386223   0.233748968197   0.005522424913   0.002760161541   0.008282586454   0.000000000000   0.000000000000   0.000000000000  28.221735988409   1.050180311700   0.000000000000   0.000000000000  -0.000000000000   0.000000000000  -0.078874292564   0.000000000000   0.000000000000  -0.078874292564   0.000000000000   0.005530003591   0.000000000000   0.000000000000  -0.009492243905   0.000000000000   0.233862100442  -0.003962240315   0.000000000000   0.233862100442   0.233808606026   0.008168862330   0.000000000000   0.234098024052   0.002646437417   0.000000000000  -0.004078929786   0.000000000000   0.233915704679  -0.009608933377   0.000000000000   0.233915704679  28.621930029638   1.095309221646   1.000000000000 
  0.000000000000   0.200000000000   4.000000000000  10.000000000000  -0.000404841384   0.311888755110   0.311483913727   0.005789501514   0.004901731714   0.010691233227   0.000000000000   0.000000000000   0.000000000000  29.134516767388   1.050075862388   0.000000000000   0.000000000000  -0.000000000000   0.000000000000  -0.105059962908   0.000000000000   0.000000000000  -0.105059962908   0.000000000000   0.005803638886   0.000000000000   0.000000000000  -0.016866468415   0.000000000000   0.311470937298  -0.011062829529   0.000000000000   0.311470937298   0.311624796873   0.010492769449   0.000000000000   0.312029638257   0.004703267936   0.000000000000  -0.011270637371   0.000000000000   0.311597633127  -0.017074276257   0.000000000000   0.311597633127  29.699003526053   1.094385909305   1.000000000000 
  0.000000000000   0.200000000000   5.000000000000  10.000000000000  -0.000536454231   0.389611775363   0.389075321132   0.006131699913   0.007647931950   0.013779631864   0.000000000000   0.000000000000   0.000000000000  28.235538146298   1.050079841594   0.000000000000   0.000000000000  -0.000000000000   0.000000000000  -0.131151963669   0.000000000000   0.000000000000  -0.131151963669   0.000000000000   0.006155122011   0.000000000000   0.000000000000  -0.026338074405   0.000000000000   0.388795746120  -0.020182952394   0.000000000000   0.388795746120   0.389350016705   0.013478049527   0.000000000000   0.389886470935   0.007346349614   0.000000000000  -0.020507328415   0.000000000000   0.389043111761  -0.026662450426   0.000000000000   0.389043111761  28.887712269996   1.093187718132   1.000000000000 
  0.000000000000   0.200000000000   6.000000000000  10.000000000000  -0.000688240424   0.467183801426   0.466495561002   0.006548170222   0.010994034219   0.017542204442   0.000000000000   0.000000000000   0.000000000000  26.592755918842   1.050115125406   0.000000000000   0.000000000000  -0.000000000000   0.000000000000  -0.157142587383   0.000000000000   0.000000000000  -0.157142587383   0.000000000000   0.006584239375   0.000000000000   0.000000000000  -0.037900197077   0.000000000000   0.465773709182  -0.031315957702   0.000000000000   0.465773709182   0.466969496820   0.017118560985   0.000000000000   0.467657737244   0.010570390762   0.000000000000  -0.031786820179   0.000000000000   0.466200765930  -0.038371059554   0.000000000000   0.466200765930  27.278548543578   1.092201970832   1.000000000000 
  0.000000000000   0.200000000000   7.000000000000  10.000000000000  -0.000864156054   0.544598052280   0.543733896226   0.007037986274   0.014940009717   0.021977995991   0.000000000000   0.000000000000   0.000000000000  24.739921530857   1.049834649959   0.000000000000   0.000000000000  -0.000000000000   0.000000000000  -0.183022058681   0.000000000000   0.000000000000  -0.183022058681   0.000000000000   0.007090840323   0.000000000000   0.000000000000  -0.051541157901   0.000000000000   0.542359430157  -0.044450317578   0.000000000000   0.542359430157   0.544486042544   0.021408210016   0.000000000000   0.545350198598   0.014370223742   0.000000000000  -0.045107520033   0.000000000000   0.543036530648  -0.052198360356   0.000000000000   0.543036530648  25.433515559105   1.091461076247   1.000000000000 
