      Beta             Mach             AoA             Re/1e6             CLo             CLi            CLtot              CDo              CDi             CDtot              CSo              CSi            CStot               L/D              E               CMox             CMoy             CMoz             CMix             CMiy             CMiz             CMxtot           CMytot           CMztot           CFox             CFoy             CFoz             CFix             CFiy             CFiz             CFxtot           CFytot           CFztot           CLwtot           CDwtot           CSwtot           CLiw             CDiw             CSiw             CFwxtot          CFwytot          CFwztot         CFiwx            CFiwy            CFiwz           LoDw              Ew            StallFactor 
  0.000000000000   0.200000000000  -5.000000000000  10.000000000000   0.000012903767  -0.007243165439  -0.007230261672   0.000147490736   0.000145259517   0.000292750253   0.000000000000   0.000000011505   0.000000011505 -24.697712803856  11.455489530236   0.000000000000   0.000000309294  -0.000000000286  -0.000000071576   0.014857253023   0.000000044797  -0.000000071576   0.014857562318   0.000000044511   0.000148054127   0.000000000000   0.000000000000  -0.000486576703   0.000000011505  -0.007228263209  -0.000338522576   0.000000011505  -0.007228263209  -0.007230235491   0.000300526420   0.000000000460  -0.007243139259   0.000153035684   0.000000000460  -0.000330773718   0.000000000460  -0.007228914866  -0.000478827845   0.000000000460  -0.007228914866 -24.058568606700  10.873404382261   1.000000000000 
  0.000000000000   0.200000000000  -4.000000000000  10.000000000000   0.000009929116  -0.005649468051  -0.005639538934   0.000141992980   0.000089612344   0.000231605323   0.000000000000   0.000000007406   0.000000007406 -24.349781156634  11.297167835405   0.000000000000   0.000000309294  -0.000000000198  -0.000000064944   0.011683054555   0.000000027967  -0.000000064944   0.011683363849   0.000000027770   0.000142339712   0.000000000000   0.000000000000  -0.000304692917   0.000000007406  -0.005641957272  -0.000162353205   0.000000007406  -0.005641957272  -0.005638260090   0.000235416795   0.000000000687  -0.005648189206   0.000093423815   0.000000000687  -0.000158461810   0.000000000687  -0.005640947417  -0.000300801522   0.000000000687  -0.005640947417 -23.950118298614  10.836269972341   1.000000000000 
  0.000000000000   0.200000000000  -3.000000000000  10.000000000000   0.000007226038  -0.004053540772  -0.004046314734   0.000137881023   0.000047456956   0.000185337979   0.000000000000   0.000000004569   0.000000004569 -21.832086174150  10.981702058569   0.000000000000   0.000000309294  -0.000000000131  -0.000000059350   0.008499448571   0.000000016761  -0.000000059350   0.008499757865   0.000000016630   0.000138070243   0.000000000000   0.000000000000  -0.000164754014   0.000000004569  -0.004050469241  -0.000026683771   0.000000004569  -0.004050469241  -0.004044451723   0.000186549917   0.000000000430  -0.004051677761   0.000048668894   0.000000000430  -0.000025375991   0.000000000430  -0.004048672211  -0.000163446235   0.000000000430  -0.004048672211 -21.680265425264  10.708239031916   1.000000000000 
  0.000000000000   0.200000000000  -2.000000000000  10.000000000000   0.000004720109  -0.002455961563  -0.002451241454   0.000135166246   0.000018822886   0.000153989132   0.000000000000   0.000000002139   0.000000002139 -15.918275668019  10.160993968356   0.000000000000   0.000000309294  -0.000000000066  -0.000000048086   0.005308626385   0.000000007665  -0.000000048086   0.005308935680   0.000000007599   0.000135248636   0.000000000000   0.000000000000  -0.000066900403   0.000000002139  -0.002455122367   0.000068348233   0.000000002139  -0.002455122367  -0.002449352688   0.000153978953   0.000000000190  -0.002454072797   0.000018812707   0.000000000190   0.000068403977   0.000000000190  -0.002453234397  -0.000066844659   0.000000000190  -0.002453234397 -15.907061591214  10.166491851499   1.000000000000 
  0.000000000000   0.200000000000  -1.000000000000  10.000000000000   0.000002336480  -0.000857862912  -0.000855526432   0.000133856856   0.000003749595   0.000137606450   0.000000000000   0.000000000498   0.000000000498  -6.217197155046   6.213449442926   0.000000000000   0.000000309294  -0.000000000019  -0.000000034792   0.002115051379   0.000000001718  -0.000000034792   0.002115360673   0.000000001698   0.000133877246   0.000000000000   0.000000000000  -0.000011222749   0.000000000498  -0.000857797695   0.000122654497   0.000000000498  -0.000857797695  -0.000853982081   0.000137754485  -0.000000000030  -0.000856318561   0.000003897629  -0.000000000030   0.000122829462  -0.000000000030  -0.000856256162  -0.000011047784  -0.000000000030  -0.000856256162  -6.199305093920   5.977458494544   1.000000000000 
  0.000000000000   0.200000000000   0.000000000000  10.000000000000   0.000000000000   0.000739786337   0.000739786337   0.000133956796   0.000002209184   0.000136165981   0.000000000000  -0.000000000318  -0.000000000318   5.432974759930   7.885529713775   0.000000000000   0.000000309294   0.000000000006  -0.000000022754  -0.001077462423  -0.000000001266  -0.000000022754  -0.001077153129  -0.000000001260   0.000133956796   0.000000000000   0.000000000000   0.000002209184  -0.000000000318   0.000739786337   0.000136165981  -0.000000000318   0.000739786337   0.000740086530   0.000137840082  -0.000000000081   0.000740086530   0.000003883286  -0.000000000081   0.000137840082  -0.000000000081   0.000740086530   0.000003883286  -0.000000000081   0.000740086530   5.369167805691   4.486043757484   1.000000000000 
  0.000000000000   0.200000000000   1.000000000000  10.000000000000  -0.000002364487   0.002364315365   0.002361950877   0.000135461390   0.000014914127   0.000150375517   0.000000000000  -0.000000000640  -0.000000000640  15.707017475014  11.906773701398   0.000000000000   0.000000309294   0.000000000003  -0.000000003312  -0.004381067905  -0.000000001894  -0.000000003312  -0.004380758610  -0.000000001891   0.000135482025   0.000000000000   0.000000000000  -0.000026351137  -0.000000000640   0.002364215556   0.000109130888  -0.000000000640   0.002364215556   0.002361999430   0.000154874852  -0.000000000017   0.002364363918   0.000019413462  -0.000000000017   0.000113628689  -0.000000000017   0.002364342625  -0.000021853335  -0.000000000017   0.002364342625  15.251019809919   9.147216561475   1.000000000000 
  0.000000000000   0.200000000000   2.000000000000  10.000000000000  -0.000004832898   0.003982408893   0.003977575995   0.000138396095   0.000041201493   0.000179597588   0.000000000000   0.000000001012   0.000000001012  22.147157135955  12.222899425246   0.000000000000   0.000000309294  -0.000000000003   0.000000001443  -0.007659679394   0.000000002950   0.000000001443  -0.007659370100   0.000000002948   0.000138480453   0.000000000000   0.000000000000  -0.000097807672   0.000000001012   0.003981420829   0.000040672781   0.000000001012   0.003981420829   0.003978030816   0.000188278647   0.000000000044   0.003982863714   0.000049882552   0.000000000044   0.000049332679   0.000000000044   0.003982178337  -0.000089147774   0.000000000044   0.003982178337  21.128422584248  10.095748548082   1.000000000000 
  0.000000000000   0.200000000000   3.000000000000  10.000000000000  -0.000007479002   0.005553362989   0.005545883987   0.000142707866   0.000079948781   0.000222656647   0.000000000000   0.000000002693   0.000000002693  24.907785438619  12.245596150482   0.000000000000   0.000000309294  -0.000000000031   0.000000011254  -0.010744633422   0.000000007889   0.000000011254  -0.010744324128   0.000000007858   0.000142903711   0.000000000000   0.000000000000  -0.000210801349   0.000000002693   0.005549936494  -0.000067897638   0.000000002693   0.005549936494   0.005547221757   0.000237016735   0.000000000008   0.005554700759   0.000094308869   0.000000000008  -0.000053627243   0.000000000008   0.005552023980  -0.000196530954   0.000000000008   0.005552023980  23.404346339850  10.381001199054   1.000000000000 
  0.000000000000   0.200000000000   4.000000000000  10.000000000000  -0.000010379872   0.007158753346   0.007148373475   0.000148439078   0.000133055928   0.000281495006   0.000000000000   0.000000004618   0.000000004618  25.394317179630  12.224481809280   0.000000000000   0.000000309294  -0.000000000076   0.000000021066  -0.013972819654   0.000000013682   0.000000021066  -0.013972510360   0.000000013607   0.000148801551   0.000000000000   0.000000000000  -0.000366637579   0.000000004618   0.007150596495  -0.000217836028   0.000000004618   0.007150596495   0.007151500646   0.000302774498  -0.000000000016   0.007161880517   0.000154335420  -0.000000000016  -0.000196826512  -0.000000000016   0.007155200431  -0.000345628064  -0.000000000016   0.007155200431  23.619891012396  10.538992112003   1.000000000000 
