      Beta             Mach             AoA             Re/1e6             CLo             CLi            CLtot              CDo              CDi             CDtot              CSo              CSi            CStot               L/D              E               CMox             CMoy             CMoz             CMix             CMiy             CMiz             CMxtot           CMytot           CMztot           CFox             CFoy             CFoz             CFix             CFiy             CFiz             CFxtot           CFytot           CFztot           CLwtot           CDwtot           CSwtot           CLiw             CDiw             CSiw             CFwxtot          CFwytot          CFwztot         CFiwx            CFiwy            CFiwz           LoDw              Ew            StallFactor 
  0.000000000000   0.200000000000  -5.000000000000  10.000000000000   0.000012867532  -0.007142554517  -0.007129686985   0.000147076561   0.000140414135   0.000287490697   0.000000000000  -0.000000000196  -0.000000000196 -24.799713754689  11.523391433131   0.000000000000   0.000000909413   0.000000000007   0.000000007395   0.018117004155  -0.000000000742   0.000000007395   0.018117913568  -0.000000000735   0.000147638370   0.000000000000   0.000000000000  -0.000482634827  -0.000000000196  -0.007127612839  -0.000334996457  -0.000000000196  -0.007127612839  -0.007130600482   0.000296198691  -0.000000000107  -0.007143468014   0.000149122130  -0.000000000107  -0.000326401215  -0.000000000107  -0.007129281812  -0.000474039585  -0.000000000107  -0.007129281812 -24.073706899938  10.850482373992   1.000000000000 
  0.000000000000   0.200000000000  -4.000000000000  10.000000000000   0.000009903222  -0.005561606684  -0.005551703462   0.000141622672   0.000086537747   0.000228160419   0.000000000000  -0.000000000152  -0.000000000152 -24.332456445777  11.336974126053   0.000000000000   0.000000909413   0.000000000006   0.000000005058   0.014209076937  -0.000000000547   0.000000005058   0.014209986349  -0.000000000542   0.000141968500   0.000000000000   0.000000000000  -0.000301631125  -0.000000000152  -0.005554095457  -0.000159662625  -0.000000000152  -0.005554095457  -0.005551281505   0.000232595887  -0.000000000086  -0.005561184727   0.000090973215  -0.000000000086  -0.000155208527  -0.000000000086  -0.005553983931  -0.000297177028  -0.000000000086  -0.005553983931 -23.866636567567  10.784231371483   1.000000000000 
  0.000000000000   0.200000000000  -3.000000000000  10.000000000000   0.000007208688  -0.003978816233  -0.003971607545   0.000137549967   0.000045798239   0.000183348206   0.000000000000  -0.000000000090  -0.000000000090 -21.661556669378  10.963118155517   0.000000000000   0.000000909413   0.000000000004   0.000000003483   0.010291247981  -0.000000000304   0.000000003483   0.010292157394  -0.000000000299   0.000137738733   0.000000000000   0.000000000000  -0.000162499678  -0.000000000090  -0.003975760298  -0.000024760945  -0.000000000090  -0.003975760298  -0.003970421781   0.000184916610  -0.000000000052  -0.003977630470   0.000047366643  -0.000000000052  -0.000023132633  -0.000000000052  -0.003974658244  -0.000160871366  -0.000000000052  -0.003974658244 -21.471417781822  10.600107420088   1.000000000000 
  0.000000000000   0.200000000000  -2.000000000000  10.000000000000   0.000004709740  -0.002394643229  -0.002389933489   0.000134869316   0.000018206544   0.000153075860   0.000000000000  -0.000000000026  -0.000000000026 -15.612739215081   9.986063514602   0.000000000000   0.000000909413   0.000000000002   0.000000002352   0.006365802426  -0.000000000063   0.000000002352   0.006366711839  -0.000000000060   0.000134951525   0.000000000000   0.000000000000  -0.000065376390  -0.000000000026  -0.002393819876   0.000069575135  -0.000000000026  -0.002393819876  -0.002388524339   0.000153227816  -0.000000000018  -0.002393234080   0.000018358500  -0.000000000018   0.000069776176  -0.000000000018  -0.002392416889  -0.000065175349  -0.000000000018  -0.002392416889 -15.588059690859   9.903407713236   1.000000000000 
  0.000000000000   0.200000000000  -1.000000000000  10.000000000000   0.000002331777  -0.000809114678  -0.000806782901   0.000133587413   0.000003832801   0.000137420214   0.000000000000   0.000000000020   0.000000000020  -5.870918681857   5.405642981193   0.000000000000   0.000000909413   0.000000000001   0.000000001539   0.002432633186   0.000000000093   0.000000001539   0.002433542598   0.000000000094   0.000133607762   0.000000000000   0.000000000000  -0.000010288781   0.000000000020  -0.000809058338   0.000123318981   0.000000000020  -0.000809058338  -0.000805559998   0.000137581880   0.000000000010  -0.000807891775   0.000003994467   0.000000000010   0.000123501965   0.000000000010  -0.000807838442  -0.000010105797   0.000000000010  -0.000807838442  -5.855131494203   5.186863260578   1.000000000000 
  0.000000000000   0.200000000000   0.000000000000  10.000000000000   0.000000000000   0.000780834373   0.000780834373   0.000133706442   0.000002751655   0.000136458096   0.000000000000   0.000000000042   0.000000000042   5.722154973115   7.053004342328   0.000000000000   0.000000909413  -0.000000000000   0.000000000749  -0.001524693264   0.000000000163   0.000000000749  -0.001523783851   0.000000000163   0.000133706442   0.000000000000   0.000000000000   0.000002751655   0.000000000042   0.000780834373   0.000136458096   0.000000000042   0.000780834373   0.000781585045   0.000138070092   0.000000000020   0.000781585045   0.000004363650   0.000000000020   0.000138070092   0.000000000020   0.000781585045   0.000004363650   0.000000000020   0.000781585045   5.660784558577   4.447522074801   1.000000000000 
  0.000000000000   0.200000000000   1.000000000000  10.000000000000  -0.000002360538   0.002355353723   0.002352993185   0.000135235117   0.000014563679   0.000149798796   0.000000000000   0.000000000038   0.000000000038  15.707690925275  12.100977827395   0.000000000000   0.000000909413  -0.000000000001   0.000000000641  -0.005401675389   0.000000000140   0.000000000641  -0.005400765977   0.000000000139   0.000135255717   0.000000000000   0.000000000000  -0.000026545130   0.000000000038   0.002355249163   0.000108710587   0.000000000038   0.002355249163   0.002353047577   0.000154317483   0.000000000014   0.002355408115   0.000019082366   0.000000000014   0.000113227637   0.000000000014   0.002355382408  -0.000022028080   0.000000000014   0.002355382408  15.248094620924   9.235477269910   1.000000000000 
  0.000000000000   0.200000000000   2.000000000000  10.000000000000  -0.000004824650   0.003948951415   0.003944126766   0.000138159888   0.000040096106   0.000178255994   0.000000000000  -0.000000000025  -0.000000000025  22.126194348998  12.349510572995   0.000000000000   0.000000909413   0.000000000000  -0.000000000130  -0.009380613190  -0.000000000117  -0.000000000130  -0.009379703778  -0.000000000117   0.000138244102   0.000000000000   0.000000000000  -0.000097744736  -0.000000000025   0.003947945155   0.000040499366  -0.000000000025   0.003947945155   0.003944508840   0.000187094171  -0.000000000018   0.003949333490   0.000048934283  -0.000000000018   0.000049318825  -0.000000000018   0.003948635445  -0.000088925277  -0.000000000018   0.003948635445  21.083013037786  10.119026124184   1.000000000000 
  0.000000000000   0.200000000000   3.000000000000  10.000000000000  -0.000007468113   0.005553627197   0.005546159084   0.000142500089   0.000079155043   0.000221655132   0.000000000000  -0.000000000150  -0.000000000150  25.021568544245  12.369617576875   0.000000000000   0.000000909413   0.000000000003  -0.000000001442  -0.013419588072  -0.000000000599  -0.000000001442  -0.013418678659  -0.000000000597   0.000142695649   0.000000000000   0.000000000000  -0.000211607826  -0.000000000150   0.005550158799  -0.000068912178  -0.000000000150   0.005550158799   0.005547608791   0.000236188028  -0.000000000074   0.005555076904   0.000093687939  -0.000000000074  -0.000054475070  -0.000000000074   0.005552367112  -0.000197170719  -0.000000000074   0.005552367112  23.488103229798  10.450839464059   1.000000000000 
  0.000000000000   0.200000000000   4.000000000000  10.000000000000  -0.000010365292   0.007144613642   0.007134248351   0.000148230576   0.000131080706   0.000279311282   0.000000000000  -0.000000000287  -0.000000000287  25.542284951869  12.359698977320   0.000000000000   0.000000909413   0.000000000006  -0.000000002988  -0.017388023498  -0.000000001132  -0.000000002988  -0.017387114086  -0.000000001126   0.000148592540   0.000000000000   0.000000000000  -0.000367621654  -0.000000000287   0.007136353450  -0.000219029114  -0.000000000287   0.007136353450   0.007136956851   0.000300955444  -0.000000000133   0.007147322143   0.000152724868  -0.000000000133  -0.000197626612  -0.000000000133   0.007140565173  -0.000346219152  -0.000000000133   0.007140565173  23.714330488775  10.608082963401   1.000000000000 
